"Family","Common_name","Date","Station","Pond","Year","Scientific_name","FL","FREQ","B","Osf","Osh","Ops","Pro","ES","EP","Bsh","Bsf","Pfp","Cpt","NH4","PO4","N_P"
"Belonidae","Atlantic Needlefish","2014-07-16T00:00:00Z","NP4","NP",2014,"Strongylura marina",140,1,5.4958548083665,0.457273568174399,1.4657908516609,0.609825044445654,0,0.520090609753327,0.599083423125668,1.20881007814443,2.34996802407687,0.559343285524042,2.52253448261745,17.1462501565149,0.934,18.3578695465898
"Belonidae","Atlantic Needlefish","2013-08-14T00:00:00Z","QP3","QP",2013,"Strongylura marina",240,1,12.9294662803313,0.546652542327845,1.66459194002401,0.865812359559133,2.63457626036578,0.529491110025551,0.530218887698362,1.12538911115207,1.42378541080379,0.637856357378083,3.95764587756894,33.3507953259672,0.934,35.7074896423631
"Belonidae","Atlantic Needlefish","2014-09-15T00:00:00Z","NP3","NP",2014,"Strongylura marina",210,1,8.84430236621597,0.579023742188224,1.60228154376769,0.779396081193027,2.18368035797921,0.526653345356107,0.55000203648185,1.14979282272956,1.53919228056825,0.64147776026733,3.45747571445169,28.4894204256831,0.934,30.5025914621874
"Belonidae","Atlantic Needlefish","2012-07-24T00:00:00Z","NP4","NP",2012,"Strongylura marina",200,1,7.93598399640687,0.576029607425065,1.5820330123751,0.75255170758383,1.97335794942344,0.525710806346396,0.556759237867707,1.15804423154788,1.59882499490713,0.638292617468305,3.30521367411103,26.8689634501332,0.934,28.7676268202711
"Belonidae","Atlantic Needlefish","2015-08-24T00:00:00Z","QP1","QP",2015,"Strongylura marina",200,1,7.93598399640687,0.576029607425065,1.5820330123751,0.75255170758383,1.97335794942344,0.525710806346396,0.556759237867707,1.15804423154788,1.59882499490713,0.638292617468305,3.30521367411103,26.8689634501332,0.934,28.7676268202711
"Belonidae","Atlantic Needlefish","2014-09-10T00:00:00Z","GH2","GH",2014,"Strongylura marina",220,1,9.97984302827877,0.574758815870197,1.62278861837526,0.807198011852116,2.29751343545784,0.527597573912278,0.543326914383163,1.14160011122063,1.49139087352753,0.642167105428375,3.61675049057488,30.1098781994624,0.934,32.2375569587392
"Belonidae","Atlantic Needlefish","2014-07-16T00:00:00Z","NP2","NP",2014,"Strongylura marina",160,1,5.9080175024053,0.509166850172318,1.50355932448073,0.654107174518685,0,0.521957379867022,0.584629200498184,1.19164566715515,1.99921106070093,0.59608601364329,2.76031649682319,20.3871479709465,0.934,21.8277815534759
"Belonidae","Atlantic Needlefish","2011-09-14T00:00:00Z","NP4","NP",2011,"Strongylura marina",250,1,14.702504649052,0.525880635952339,1.68589513497344,0.89669678576867,2.95560767714275,0.530440419682592,0.523783995418421,1.11737002538347,1.39986473873997,0.633837030976802,4.13995835248806,34.9712543670049,0.934,37.4424564957226
"Belonidae","Atlantic Needlefish","2014-09-10T00:00:00Z","GH2","GH",2014,"Strongylura marina",200,1,7.93598399640687,0.576029607425065,1.5820330123751,0.75255170758383,1.97335794942344,0.525710806346396,0.556759237867707,1.15804423154788,1.59882499490713,0.638292617468305,3.30521367411103,26.8689634501332,0.934,28.7676268202711
"Belonidae","Atlantic Needlefish","2013-08-13T00:00:00Z","NP3","NP",2013,"Strongylura marina",170,1,6.23519315525899,0.531851880476493,1.52280603867332,0.677439871398826,0,0.522893244258845,0.577533476103653,1.18315504689074,1.86869585453908,0.611089724103272,2.88748284416157,22.0075995661108,0.934,23.5627404348082
"Belonidae","Atlantic Needlefish","2014-07-14T00:00:00Z","GH2","GH",2014,"Strongylura marina",180,1,6.66445624645593,0.55131985636414,1.54229846983688,0.701604890503928,0.82710572904438,0.523830765009965,0.570523932332103,1.17472489794852,1.76105550795732,0.623242955221361,3.02050595218045,23.6280528015136,0.934,25.2977010722843
"Belonidae","Atlantic Needlefish","2010-08-30T00:00:00Z","NP4","NP",2010,"Strongylura marina",230,2,11.3492038045557,0.563556635166816,1.64355760322915,0.835991647702166,2.42176767749696,0.528543495282116,0.536732864771771,1.13346567580744,1.45358128596121,0.640794138179458,3.78336117086304,31.7303365556888,0.934,33.9725230788959
"Belonidae","Atlantic Needlefish","2014-08-25T00:00:00Z","NP2","NP",2014,"Strongylura marina",200,1,7.93598399640687,0.576029607425065,1.5820330123751,0.75255170758383,1.97335794942344,0.525710806346396,0.556759237867707,1.15804423154788,1.59882499490713,0.638292617468305,3.30521367411103,26.8689634501332,0.934,28.7676268202711
"Belonidae","Atlantic Needlefish","2010-08-30T00:00:00Z","NP4","NP",2010,"Strongylura marina",250,1,14.702504649052,0.525880635952339,1.68589513497344,0.89669678576867,2.95560767714275,0.530440419682592,0.523783995418421,1.11737002538347,1.39986473873997,0.633837030976802,4.13995835248806,34.9712543670049,0.934,37.4424564957226
"Belonidae","Atlantic Needlefish","2014-08-25T00:00:00Z","NP2","NP",2014,"Strongylura marina",250,1,14.702504649052,0.525880635952339,1.68589513497344,0.89669678576867,2.95560767714275,0.530440419682592,0.523783995418421,1.11737002538347,1.39986473873997,0.633837030976802,4.13995835248806,34.9712543670049,0.934,37.4424564957226
"Atherinopsidae","Atlantic Silverside","2014-06-20T00:00:00Z","GH2","GH",2014,"Menidia menidia",60,2,1.70789414312458,0.210829311694268,1.47750844267324,0.580564569271006,1.92927732839386,0.510570553161671,0.497301168122523,1.24518854650634,2.97860836466949,0.662855748588397,2.42122048110774,2.47192088775157,1.15613746039641,2.13808562772804
"Atherinopsidae","Atlantic Silverside","2012-06-18T00:00:00Z","PP2","PP",2012,"Menidia menidia",50,19,0.914795865391806,0.206493137009511,1.56231411747775,0.577936020810797,1.59833542258925,0.511825421374633,0.526521723693887,1.31794876821152,4.12447629792181,0.663915230195015,2.28522482744189,2.28782735260885,1.05634215004253,2.16580144275862
"Atherinopsidae","Atlantic Silverside","2013-07-15T00:00:00Z","PJ2","PJ",2013,"Menidia menidia",110,15,9.28556330146297,0.217566649837957,1.21857062232584,0.593889163270475,3.58375685657175,0.504344174503615,0.456464122950518,1.09076790063681,1.72466711432738,0.646628645412945,2.93586121323589,3.39231631968515,1.81588032350006,1.8681387070413
"Atherinopsidae","Atlantic Silverside","2010-05-14T00:00:00Z","PJ1","PJ",2010,"Menidia menidia",80,52,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2014-05-16T00:00:00Z","QP3","QP",2014,"Menidia menidia",100,17,8.77594642190367,0.216954267879495,1.26918049050344,0.591199467222338,3.25291564989785,0.505582969386134,0.450298710149492,1.08222224974017,1.80081719768145,0.651421334783803,2.87951500344677,3.20824717553064,1.65907810591757,1.93375294634263
"Atherinopsidae","Atlantic Silverside","2013-10-11T00:00:00Z","PP1","PP",2013,"Menidia menidia",90,1,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2014-05-16T00:00:00Z","QP1","QP",2014,"Menidia menidia",100,5,8.77594642190367,0.216954267879495,1.26918049050344,0.591199467222338,3.25291564989785,0.505582969386134,0.450298710149492,1.08222224974017,1.80081719768145,0.651421334783803,2.87951500344677,3.20824717553064,1.65907810591757,1.93375294634263
"Atherinopsidae","Atlantic Silverside","2014-08-05T00:00:00Z","WP2","WP",2014,"Menidia menidia",50,66,0.914795865391806,0.206493137009511,1.56231411747775,0.577936020810797,1.59833542258925,0.511825421374633,0.526521723693887,1.31794876821152,4.12447629792181,0.663915230195015,2.28522482744189,2.28782735260885,1.05634215004253,2.16580144275862
"Atherinopsidae","Atlantic Silverside","2010-07-15T00:00:00Z","NP4","NP",2010,"Menidia menidia",80,23,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2014-10-17T00:00:00Z","QP1","QP",2014,"Menidia menidia",70,19,2.51009698619005,0.213904839125019,1.31948818603744,0.583204991085339,2.26021592146384,0.509318876768384,0.475817699283078,1.18705858271883,2.43084505138484,0.661317319590484,2.55583929975584,2.65601024166257,1.2653723782873,2.09899495771949
"Atherinopsidae","Atlantic Silverside","2014-07-17T00:00:00Z","PJ3","PJ",2014,"Menidia menidia",90,5,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2011-05-24T00:00:00Z","NP3","NP",2011,"Menidia menidia",100,2,8.77594642190367,0.216954267879495,1.26918049050344,0.591199467222338,3.25291564989785,0.505582969386134,0.450298710149492,1.08222224974017,1.80081719768145,0.651421334783803,2.87951500344677,3.20824717553064,1.65907810591757,1.93375294634263
"Atherinopsidae","Atlantic Silverside","2015-08-20T00:00:00Z","PJ2","PJ",2015,"Menidia menidia",80,2,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2011-06-21T00:00:00Z","GH2","GH",2011,"Menidia menidia",60,3,1.70789414312458,0.210829311694268,1.47750844267324,0.580564569271006,1.92927732839386,0.510570553161671,0.497301168122523,1.24518854650634,2.97860836466949,0.662855748588397,2.42122048110774,2.47192088775157,1.15613746039641,2.13808562772804
"Atherinopsidae","Atlantic Silverside","2014-06-18T00:00:00Z","QP2","QP",2014,"Menidia menidia",70,5,2.51009698619005,0.213904839125019,1.31948818603744,0.583204991085339,2.26021592146384,0.509318876768384,0.475817699283078,1.18705858271883,2.43084505138484,0.661317319590484,2.55583929975584,2.65601024166257,1.2653723782873,2.09899495771949
"Atherinopsidae","Atlantic Silverside","2010-09-21T00:00:00Z","GH2","GH",2010,"Menidia menidia",90,6,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2012-05-21T00:00:00Z","NP4","NP",2012,"Menidia menidia",80,1,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2015-09-14T00:00:00Z","WP3","WP",2015,"Menidia menidia",70,5,2.51009698619005,0.213904839125019,1.31948818603744,0.583204991085339,2.26021592146384,0.509318876768384,0.475817699283078,1.18705858271883,2.43084505138484,0.661317319590484,2.55583929975584,2.65601024166257,1.2653723782873,2.09899495771949
"Atherinopsidae","Atlantic Silverside","2012-05-18T00:00:00Z","PP1","PP",2012,"Menidia menidia",50,14,0.914795865391806,0.206493137009511,1.56231411747775,0.577936020810797,1.59833542258925,0.511825421374633,0.526521723693887,1.31794876821152,4.12447629792181,0.663915230195015,2.28522482744189,2.28782735260885,1.05634215004253,2.16580144275862
"Atherinopsidae","Atlantic Silverside","2012-05-24T00:00:00Z","GH1","GH",2012,"Menidia menidia",90,4,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2011-05-24T00:00:00Z","NP3","NP",2011,"Menidia menidia",70,2,2.51009698619005,0.213904839125019,1.31948818603744,0.583204991085339,2.26021592146384,0.509318876768384,0.475817699283078,1.18705858271883,2.43084505138484,0.661317319590484,2.55583929975584,2.65601024166257,1.2653723782873,2.09899495771949
"Atherinopsidae","Atlantic Silverside","2012-07-25T00:00:00Z","QP2","QP",2012,"Menidia menidia",70,2,2.51009698619005,0.213904839125019,1.31948818603744,0.583204991085339,2.26021592146384,0.509318876768384,0.475817699283078,1.18705858271883,2.43084505138484,0.661317319590484,2.55583929975584,2.65601024166257,1.2653723782873,2.09899495771949
"Atherinopsidae","Atlantic Silverside","2013-06-12T00:00:00Z","PJ1","PJ",2013,"Menidia menidia",50,1,0.914795865391806,0.206493137009511,1.56231411747775,0.577936020810797,1.59833542258925,0.511825421374633,0.526521723693887,1.31794876821152,4.12447629792181,0.663915230195015,2.28522482744189,2.28782735260885,1.05634215004253,2.16580144275862
"Atherinopsidae","Atlantic Silverside","2015-10-21T00:00:00Z","PJ3","PJ",2015,"Menidia menidia",50,32,0.914795865391806,0.206493137009511,1.56231411747775,0.577936020810797,1.59833542258925,0.511825421374633,0.526521723693887,1.31794876821152,4.12447629792181,0.663915230195015,2.28522482744189,2.28782735260885,1.05634215004253,2.16580144275862
"Atherinopsidae","Atlantic Silverside","2014-10-15T00:00:00Z","PJ4","PJ",2014,"Menidia menidia",100,1,8.77594642190367,0.216954267879495,1.26918049050344,0.591199467222338,3.25291564989785,0.505582969386134,0.450298710149492,1.08222224974017,1.80081719768145,0.651421334783803,2.87951500344677,3.20824717553064,1.65907810591757,1.93375294634263
"Atherinopsidae","Atlantic Silverside","2015-06-16T00:00:00Z","PP2","PP",2015,"Menidia menidia",60,34,1.70789414312458,0.210829311694268,1.47750844267324,0.580564569271006,1.92927732839386,0.510570553161671,0.497301168122523,1.24518854650634,2.97860836466949,0.662855748588397,2.42122048110774,2.47192088775157,1.15613746039641,2.13808562772804
"Atherinopsidae","Atlantic Silverside","2015-07-16T00:00:00Z","QP2","QP",2015,"Menidia menidia",90,14,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2011-09-19T00:00:00Z","PJ3","PJ",2011,"Menidia menidia",80,3,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2015-10-21T00:00:00Z","PP1","PP",2015,"Menidia menidia",50,3,0.914795865391806,0.206493137009511,1.56231411747775,0.577936020810797,1.59833542258925,0.511825421374633,0.526521723693887,1.31794876821152,4.12447629792181,0.663915230195015,2.28522482744189,2.28782735260885,1.05634215004253,2.16580144275862
"Atherinopsidae","Atlantic Silverside","2012-09-17T00:00:00Z","PJ4","PJ",2012,"Menidia menidia",90,4,7.75139315819931,0.216270126581526,1.29566529627951,0.588522260010092,2.92204336286949,0.50682501681572,0.451818741133088,1.096035756936,1.91998305900561,0.655638261123751,2.79450615833926,3.02417343907254,1.51582070436543,1.99507331596883
"Atherinopsidae","Atlantic Silverside","2010-10-14T00:00:00Z","NP3","NP",2010,"Menidia menidia",30,1,0.301333435448949,0.195587652980144,1.14425897532374,0.572714121800266,0.936413071199955,0.514344680141346,0.607690739957404,1.5455126504217,10.2796724878099,0.664937457682573,2.02414524268131,1.91963289737721,0.881865923334967,2.17678543481724
"Atherinopsidae","Atlantic Silverside","2010-06-16T00:00:00Z","QP2","QP",2010,"Menidia menidia",100,35,8.77594642190367,0.216954267879495,1.26918049050344,0.591199467222338,3.25291564989785,0.505582969386134,0.450298710149492,1.08222224974017,1.80081719768145,0.651421334783803,2.87951500344677,3.20824717553064,1.65907810591757,1.93375294634263
"Atherinopsidae","Atlantic Silverside","2010-05-14T00:00:00Z","PJ2","PJ",2010,"Menidia menidia",100,2,8.77594642190367,0.216954267879495,1.26918049050344,0.591199467222338,3.25291564989785,0.505582969386134,0.450298710149492,1.08222224974017,1.80081719768145,0.651421334783803,2.87951500344677,3.20824717553064,1.65907810591757,1.93375294634263
"Atherinopsidae","Atlantic Silverside","2010-05-21T00:00:00Z","QP2","QP",2010,"Menidia menidia",80,9,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2010-09-21T00:00:00Z","NP1","NP",2010,"Menidia menidia",70,4,2.51009698619005,0.213904839125019,1.31948818603744,0.583204991085339,2.26021592146384,0.509318876768384,0.475817699283078,1.18705858271883,2.43084505138484,0.661317319590484,2.55583929975584,2.65601024166257,1.2653723782873,2.09899495771949
"Atherinopsidae","Atlantic Silverside","2012-08-22T00:00:00Z","PJ4","PJ",2012,"Menidia menidia",80,60,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
"Atherinopsidae","Atlantic Silverside","2010-05-19T00:00:00Z","WP1","WP",2010,"Menidia menidia",60,1,1.70789414312458,0.210829311694268,1.47750844267324,0.580564569271006,1.92927732839386,0.510570553161671,0.497301168122523,1.24518854650634,2.97860836466949,0.662855748588397,2.42122048110774,2.47192088775157,1.15613746039641,2.13808562772804
"Atherinopsidae","Atlantic Silverside","2011-08-11T00:00:00Z","NP1","NP",2011,"Menidia menidia",80,3,4.60996136430385,0.215490904379273,1.27818802568904,0.5858574844209,2.591141691603,0.508070338349151,0.46018310200163,1.13421351956954,2.11962296053321,0.658977213884694,2.68353559555837,2.84009453231925,1.38494120655951,2.05069682298981
