Date,Station,Pond,Year,Common_name,Scientific_name,Length,FREQ
2010-06-09T00:00:00Z,WP3,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.4,1
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.5,1
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.6,5
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.7,2
2010-06-09T00:00:00Z,WP3,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.7,1
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.8,4
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.9,2
2010-06-09T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.9,1
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,4,6
2010-06-09T00:00:00Z,WP1,WP,2010,Grubby,Myoxocephalus aeneus,4,5
2010-06-09T00:00:00Z,WP2,WP,2010,Grubby,Myoxocephalus aeneus,4,2
2010-06-09T00:00:00Z,WP1,WP,2010,Mummichog,Fundulus heteroclitus,4,1
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,4.1,5
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,4.2,6
2010-06-09T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,4.2,2
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,4.3,2
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,4.4,2
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,4.5,2
2010-06-09T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,4.5,1
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,4.6,1
2010-06-09T00:00:00Z,WP3,WP,2010,Winter Flounder,Pseudopleuronectes americanus,4.6,1
2010-06-09T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,4.7,1
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,4.8,2
2010-06-09T00:00:00Z,WP1,WP,2010,Mummichog,Fundulus heteroclitus,5,3
2010-06-09T00:00:00Z,WP3,WP,2010,Mummichog,Fundulus heteroclitus,5,2
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,5,1
2010-06-09T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,5,1
2010-06-09T00:00:00Z,WP1,WP,2010,Atlantic Tomcod,Microgadus tomcod,5,1
2010-06-09T00:00:00Z,WP3,WP,2010,Striped Killifish,Fundulus majalis,5,1
2010-06-09T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,5.1,1
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,5.5,1
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,5.6,1
2010-06-09T00:00:00Z,WP1,WP,2010,Atlantic Silverside,Menidia menidia,6,3
2010-06-09T00:00:00Z,WP3,WP,2010,Smallmouth Flounder,Etropus microstomus,6,2
2010-06-09T00:00:00Z,WP3,WP,2010,Mummichog,Fundulus heteroclitus,6,2
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,6,1
2010-06-09T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,6,1
2010-06-09T00:00:00Z,WP3,WP,2010,Winter Flounder,Pseudopleuronectes americanus,6,1
2010-06-09T00:00:00Z,WP3,WP,2010,Winter Flounder,Pseudopleuronectes americanus,6.4,1
2010-06-09T00:00:00Z,WP3,WP,2010,Winter Flounder,Pseudopleuronectes americanus,6.5,1
2010-06-09T00:00:00Z,WP3,WP,2010,Winter Flounder,Pseudopleuronectes americanus,6.6,1
2010-06-09T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,6.8,1
2010-06-09T00:00:00Z,WP3,WP,2010,Atlantic Silverside,Menidia menidia,7,12
2010-06-09T00:00:00Z,WP1,WP,2010,Atlantic Silverside,Menidia menidia,7,8
2010-06-09T00:00:00Z,WP3,WP,2010,Smallmouth Flounder,Etropus microstomus,7,3
2010-06-09T00:00:00Z,WP1,WP,2010,Striped Killifish,Fundulus majalis,7,1
2010-06-09T00:00:00Z,WP3,WP,2010,Winter Flounder,Pseudopleuronectes americanus,7.2,1
2010-06-09T00:00:00Z,WP3,WP,2010,Atlantic Silverside,Menidia menidia,8,12
2010-06-09T00:00:00Z,WP1,WP,2010,Atlantic Silverside,Menidia menidia,8,3
2010-06-09T00:00:00Z,WP3,WP,2010,Smallmouth Flounder,Etropus microstomus,8,3
2010-06-09T00:00:00Z,WP1,WP,2010,Atlantic Silverside,Menidia menidia,9,4
2010-06-09T00:00:00Z,WP2,WP,2010,Atlantic Silverside,Menidia menidia,9,1
2010-06-09T00:00:00Z,WP3,WP,2010,Mummichog,Fundulus heteroclitus,9,1
2010-06-09T00:00:00Z,WP3,WP,2010,Atlantic Silverside,Menidia menidia,10,8
2010-06-09T00:00:00Z,WP2,WP,2010,Atlantic Silverside,Menidia menidia,10,1
2010-06-09T00:00:00Z,WP3,WP,2010,Atlantic Silverside,Menidia menidia,11,4
2010-06-09T00:00:00Z,WP2,WP,2010,Atlantic Silverside,Menidia menidia,11,2
2010-06-09T00:00:00Z,WP3,WP,2010,Atlantic Silverside,Menidia menidia,12,4
2010-06-09T00:00:00Z,WP2,WP,2010,Northern Pipefish,Syngnathus fuscus,14,1
2010-06-09T00:00:00Z,WP2,WP,2010,Northern Pipefish,Syngnathus fuscus,15,1
2010-06-09T00:00:00Z,WP3,WP,2010,Horseshoe Crab,Limulus polyphemus,17,1
2010-06-09T00:00:00Z,WP1,WP,2010,Northern Pipefish,Syngnathus fuscus,18,1
2010-06-09T00:00:00Z,WP2,WP,2010,Horseshoe Crab,Limulus polyphemus,25,1
2010-06-09T00:00:00Z,WP1,WP,2010,Horseshoe Crab,Limulus polyphemus,27,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Blue Crab,Callinectes sapidus,2,2
2010-06-14T00:00:00Z,PJ4,PJ,2010,Blue Crab,Callinectes sapidus,4,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Blue Crab,Callinectes sapidus,5,1
2010-06-14T00:00:00Z,PJ1,PJ,2010,Blue Crab,Callinectes sapidus,6,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Blue Crab,Callinectes sapidus,11,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Blue Crab,Callinectes sapidus,12,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Blue Crab,Callinectes sapidus,13,1
2010-06-14T00:00:00Z,PJ1,PJ,2010,Atlantic Silverside,Menidia menidia,2,1
2010-06-14T00:00:00Z,PJ1,PJ,2010,Atlantic Silverside,Menidia menidia,3,4
2010-06-14T00:00:00Z,PJ1,PJ,2010,Rainwater Killifish,Lucania parva,3,1
2010-06-14T00:00:00Z,PJ1,PJ,2010,Mummichog,Fundulus heteroclitus,4,3
2010-06-14T00:00:00Z,PJ4,PJ,2010,Bluefish,Pomatomus saltatrix,4,2
2010-06-14T00:00:00Z,PJ4,PJ,2010,Mummichog,Fundulus heteroclitus,4,2
2010-06-14T00:00:00Z,PJ1,PJ,2010,Rainwater Killifish,Lucania parva,4,1
2010-06-14T00:00:00Z,PJ1,PJ,2010,Atlantic Silverside,Menidia menidia,4,1
2010-06-14T00:00:00Z,PJ2,PJ,2010,Tautog,Tautoga onitis,4,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Striped Killifish,Fundulus majalis,4,1
2010-06-14T00:00:00Z,PJ2,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,4,1
2010-06-14T00:00:00Z,PJ2,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,4.6,1
2010-06-14T00:00:00Z,PJ1,PJ,2010,Mummichog,Fundulus heteroclitus,5,2
2010-06-14T00:00:00Z,PJ3,PJ,2010,Mummichog,Fundulus heteroclitus,5,2
2010-06-14T00:00:00Z,PJ4,PJ,2010,Mummichog,Fundulus heteroclitus,5,2
2010-06-14T00:00:00Z,PJ2,PJ,2010,Cunner,Tautogolabrus adspersus,5,1
2010-06-14T00:00:00Z,PJ2,PJ,2010,Mummichog,Fundulus heteroclitus,5,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Striped Killifish,Fundulus majalis,5,1
2010-06-14T00:00:00Z,PJ3,PJ,2010,Striped Killifish,Fundulus majalis,6,56
2010-06-14T00:00:00Z,PJ1,PJ,2010,Mummichog,Fundulus heteroclitus,6,4
2010-06-14T00:00:00Z,PJ2,PJ,2010,Atlantic Tomcod,Microgadus tomcod,6,2
2010-06-14T00:00:00Z,PJ2,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,6,1
2010-06-14T00:00:00Z,PJ3,PJ,2010,Mummichog,Fundulus heteroclitus,6,1
2010-06-14T00:00:00Z,PJ3,PJ,2010,Atlantic Silverside,Menidia menidia,6,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Bay Anchovy,Anchoa mitchilli,6,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Bluefish,Pomatomus saltatrix,6,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Striped Killifish,Fundulus majalis,6,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Mummichog,Fundulus heteroclitus,6,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Tautog,Tautoga onitis,6,1
2010-06-14T00:00:00Z,PJ2,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,6.1,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,6.5,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,6.6,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,6.8,1
2010-06-14T00:00:00Z,PJ3,PJ,2010,Striped Killifish,Fundulus majalis,7,74
2010-06-14T00:00:00Z,PJ4,PJ,2010,Atlantic Silverside,Menidia menidia,7,16
2010-06-14T00:00:00Z,PJ4,PJ,2010,Bay Anchovy,Anchoa mitchilli,7,4
2010-06-14T00:00:00Z,PJ1,PJ,2010,Striped Killifish,Fundulus majalis,7,2
2010-06-14T00:00:00Z,PJ3,PJ,2010,Mummichog,Fundulus heteroclitus,7,2
2010-06-14T00:00:00Z,PJ4,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,7,1
2010-06-14T00:00:00Z,PJ1,PJ,2010,Mummichog,Fundulus heteroclitus,7,1
2010-06-14T00:00:00Z,PJ2,PJ,2010,Atlantic Tomcod,Microgadus tomcod,7,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Atlantic Herring,Clupea harengus,7,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Bigeye Scad,Selar crumenophthalmus,7,1
2010-06-14T00:00:00Z,PJ3,PJ,2010,Striped Killifish,Fundulus majalis,8,19
2010-06-14T00:00:00Z,PJ4,PJ,2010,Atlantic Silverside,Menidia menidia,8,16
2010-06-14T00:00:00Z,PJ2,PJ,2010,Atlantic Silverside,Menidia menidia,8,15
2010-06-14T00:00:00Z,PJ2,PJ,2010,Mummichog,Fundulus heteroclitus,8,1
2010-06-14T00:00:00Z,PJ2,PJ,2010,Atlantic Tomcod,Microgadus tomcod,8,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Atlantic Silverside,Menidia menidia,9,49
2010-06-14T00:00:00Z,PJ2,PJ,2010,Atlantic Silverside,Menidia menidia,9,20
2010-06-14T00:00:00Z,PJ3,PJ,2010,Striped Killifish,Fundulus majalis,9,19
2010-06-14T00:00:00Z,PJ4,PJ,2010,Atlantic Silverside,Menidia menidia,10,25
2010-06-14T00:00:00Z,PJ2,PJ,2010,Atlantic Silverside,Menidia menidia,10,19
2010-06-14T00:00:00Z,PJ3,PJ,2010,Atlantic Silverside,Menidia menidia,10,1
2010-06-14T00:00:00Z,PJ3,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,10.5,1
2010-06-14T00:00:00Z,PJ3,PJ,2010,Striped Killifish,Fundulus majalis,11,19
2010-06-14T00:00:00Z,PJ2,PJ,2010,Atlantic Silverside,Menidia menidia,11,5
2010-06-14T00:00:00Z,PJ2,PJ,2010,Northern Pipefish,Syngnathus fuscus,11,2
2010-06-14T00:00:00Z,PJ2,PJ,2010,Winter Flounder,Pseudopleuronectes americanus,11.5,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Atlantic Silverside,Menidia menidia,12,8
2010-06-14T00:00:00Z,PJ2,PJ,2010,Northern Pipefish,Syngnathus fuscus,12,1
2010-06-14T00:00:00Z,PJ2,PJ,2010,Northern Pipefish,Syngnathus fuscus,13,2
2010-06-14T00:00:00Z,PJ2,PJ,2010,Northern Pipefish,Syngnathus fuscus,14,1
2010-06-14T00:00:00Z,PJ2,PJ,2010,Northern Pipefish,Syngnathus fuscus,15,3
2010-06-14T00:00:00Z,PJ2,PJ,2010,Northern Pipefish,Syngnathus fuscus,16,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Horseshoe Crab,Limulus polyphemus,28,1
2010-06-14T00:00:00Z,PJ1,PJ,2010,Striped Bass,Morone saxatilis,31,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Summer Flounder,Paralichthys dentatus,32,1
2010-06-14T00:00:00Z,PJ4,PJ,2010,Striped Bass,Morone saxatilis,38,1
2010-06-16T00:00:00Z,QP1,QP,2010,Blue Crab,Callinectes sapidus,4,2
2010-06-16T00:00:00Z,QP1,QP,2010,Blue Crab,Callinectes sapidus,5,2
2010-06-16T00:00:00Z,QP3,QP,2010,Blue Crab,Callinectes sapidus,5,1
2010-06-16T00:00:00Z,QP1,QP,2010,Blue Crab,Callinectes sapidus,6,1
2010-06-16T00:00:00Z,QP2,QP,2010,Blue Crab,Callinectes sapidus,7,1
2010-06-16T00:00:00Z,QP3,QP,2010,Blue Crab,Callinectes sapidus,7,1
2010-06-16T00:00:00Z,QP3,QP,2010,Blue Crab,Callinectes sapidus,9,1
2010-06-16T00:00:00Z,QP1,QP,2010,Blue Crab,Callinectes sapidus,13,1
2010-06-16T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,3.5,2
2010-06-16T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,3.9,1
2010-06-16T00:00:00Z,QP3,QP,2010,Winter Flounder,Pseudopleuronectes americanus,4,1
2010-06-16T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,4.1,1
2010-06-16T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,4.2,1
2010-06-16T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,4.4,1
2010-06-16T00:00:00Z,QP3,QP,2010,Winter Flounder,Pseudopleuronectes americanus,4.4,1
2010-06-16T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,4.5,1
2010-06-16T00:00:00Z,QP1,QP,2010,Winter Flounder,Pseudopleuronectes americanus,4.8,1
2010-06-16T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,4.8,1
2010-06-16T00:00:00Z,QP1,QP,2010,Mummichog,Fundulus heteroclitus,5,4
2010-06-16T00:00:00Z,QP1,QP,2010,Winter Flounder,Pseudopleuronectes americanus,5,1
2010-06-16T00:00:00Z,QP3,QP,2010,Winter Flounder,Pseudopleuronectes americanus,5,1
2010-06-16T00:00:00Z,QP3,QP,2010,Bluefish,Pomatomus saltatrix,5,1
2010-06-16T00:00:00Z,QP1,QP,2010,Winter Flounder,Pseudopleuronectes americanus,5.1,1
2010-06-16T00:00:00Z,QP1,QP,2010,Winter Flounder,Pseudopleuronectes americanus,5.3,2
2010-06-16T00:00:00Z,QP1,QP,2010,Winter Flounder,Pseudopleuronectes americanus,5.4,1
2010-06-16T00:00:00Z,QP1,QP,2010,Winter Flounder,Pseudopleuronectes americanus,5.5,1
2010-06-16T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,5.5,1
2010-06-16T00:00:00Z,QP1,QP,2010,Mummichog,Fundulus heteroclitus,6,3
2010-06-16T00:00:00Z,QP2,QP,2010,Mummichog,Fundulus heteroclitus,6,1
2010-06-16T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,6.1,1
2010-06-16T00:00:00Z,QP3,QP,2010,Winter Flounder,Pseudopleuronectes americanus,6.4,1
2010-06-16T00:00:00Z,QP3,QP,2010,Winter Flounder,Pseudopleuronectes americanus,6.5,1
2010-06-16T00:00:00Z,QP1,QP,2010,Atlantic Silverside,Menidia menidia,7,5
2010-06-16T00:00:00Z,QP2,QP,2010,Mummichog,Fundulus heteroclitus,7,2
2010-06-16T00:00:00Z,QP3,QP,2010,Bluefish,Pomatomus saltatrix,7,1
2010-06-16T00:00:00Z,QP3,QP,2010,Winter Flounder,Pseudopleuronectes americanus,7.8,1
2010-06-16T00:00:00Z,QP1,QP,2010,Atlantic Silverside,Menidia menidia,8,24
2010-06-16T00:00:00Z,QP2,QP,2010,Atlantic Silverside,Menidia menidia,8,20
2010-06-16T00:00:00Z,QP2,QP,2010,Atlantic Silverside,Menidia menidia,9,30
2010-06-16T00:00:00Z,QP1,QP,2010,Atlantic Silverside,Menidia menidia,9,20
2010-06-16T00:00:00Z,QP2,QP,2010,Atlantic Silverside,Menidia menidia,10,35
2010-06-16T00:00:00Z,QP1,QP,2010,Atlantic Silverside,Menidia menidia,10,10
2010-06-16T00:00:00Z,QP3,QP,2010,Atlantic Silverside,Menidia menidia,12,1
2010-06-16T00:00:00Z,QP3,QP,2010,Windowpane,Scophthalmus aquosus,13,1
2010-06-16T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,14.5,1
2010-06-16T00:00:00Z,QP2,QP,2010,Northern Pipefish,Syngnathus fuscus,19,1
2010-06-17T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,2,1
2010-06-17T00:00:00Z,NP4,NP,2010,Blue Crab,Callinectes sapidus,2,1
2010-06-17T00:00:00Z,NP1,NP,2010,Blue Crab,Callinectes sapidus,3,2
2010-06-17T00:00:00Z,NP2,NP,2010,Blue Crab,Callinectes sapidus,3,1
2010-06-17T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,3,1
2010-06-17T00:00:00Z,NP2,NP,2010,Blue Crab,Callinectes sapidus,4,2
2010-06-17T00:00:00Z,NP2,NP,2010,Blue Crab,Callinectes sapidus,5,2
2010-06-17T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,5,1
2010-06-17T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,6,2
2010-06-17T00:00:00Z,NP2,NP,2010,Blue Crab,Callinectes sapidus,7,1
2010-06-17T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,7,1
2010-06-17T00:00:00Z,NP4,NP,2010,Blue Crab,Callinectes sapidus,7,1
2010-06-17T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,8,2
2010-06-17T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,9,1
2010-06-17T00:00:00Z,NP2,NP,2010,Blue Crab,Callinectes sapidus,10,2
2010-06-17T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,10,1
2010-06-17T00:00:00Z,NP4,NP,2010,Sheepshead Minnow,Cyprinodon variegatus variegatus,3,9
2010-06-17T00:00:00Z,NP2,NP,2010,Rainwater Killifish,Lucania parva,3,1
2010-06-17T00:00:00Z,NP4,NP,2010,White Mullet,Mugil curema,3,1
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,3.7,1
2010-06-17T00:00:00Z,NP4,NP,2010,Sheepshead Minnow,Cyprinodon variegatus variegatus,4,15
2010-06-17T00:00:00Z,NP2,NP,2010,Fourspine Stickleback,Apeltes quadracus,4,5
2010-06-17T00:00:00Z,NP1,NP,2010,Rainwater Killifish,Lucania parva,4,5
2010-06-17T00:00:00Z,NP2,NP,2010,Rainwater Killifish,Lucania parva,4,4
2010-06-17T00:00:00Z,NP2,NP,2010,Mummichog,Fundulus heteroclitus,4,2
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,4,2
2010-06-17T00:00:00Z,NP3,NP,2010,Fourspine Stickleback,Apeltes quadracus,4,1
2010-06-17T00:00:00Z,NP3,NP,2010,Grubby,Myoxocephalus aeneus,4,1
2010-06-17T00:00:00Z,NP3,NP,2010,Sheepshead Minnow,Cyprinodon variegatus variegatus,4,1
2010-06-17T00:00:00Z,NP4,NP,2010,White Mullet,Mugil curema,4,1
2010-06-17T00:00:00Z,NP4,NP,2010,Mummichog,Fundulus heteroclitus,4,1
2010-06-17T00:00:00Z,NP4,NP,2010,Rainwater Killifish,Lucania parva,4,1
2010-06-17T00:00:00Z,NP2,NP,2010,Winter Flounder,Pseudopleuronectes americanus,4,1
2010-06-17T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,4.2,1
2010-06-17T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,4.3,1
2010-06-17T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,4.7,1
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,4.8,1
2010-06-17T00:00:00Z,NP3,NP,2010,Mummichog,Fundulus heteroclitus,5,60
2010-06-17T00:00:00Z,NP4,NP,2010,Atlantic Silverside,Menidia menidia,5,30
2010-06-17T00:00:00Z,NP2,NP,2010,Atlantic Silverside,Menidia menidia,5,4
2010-06-17T00:00:00Z,NP2,NP,2010,Fourspine Stickleback,Apeltes quadracus,5,3
2010-06-17T00:00:00Z,NP3,NP,2010,Atlantic Silverside,Menidia menidia,5,3
2010-06-17T00:00:00Z,NP4,NP,2010,Mummichog,Fundulus heteroclitus,5,3
2010-06-17T00:00:00Z,NP4,NP,2010,Sheepshead Minnow,Cyprinodon variegatus variegatus,5,2
2010-06-17T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,5,2
2010-06-17T00:00:00Z,NP1,NP,2010,Threespine Stickleback,Gasterosteus aculeatus,5,1
2010-06-17T00:00:00Z,NP2,NP,2010,Goby,Gobiosoma bosci,5,1
2010-06-17T00:00:00Z,NP2,NP,2010,Mummichog,Fundulus heteroclitus,5,1
2010-06-17T00:00:00Z,NP2,NP,2010,Threespine Stickleback,Gasterosteus aculeatus,5,1
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,5,1
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,5.2,1
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,5.3,2
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,5.4,2
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,5.8,1
2010-06-17T00:00:00Z,NP4,NP,2010,Atlantic Silverside,Menidia menidia,6,102
2010-06-17T00:00:00Z,NP3,NP,2010,Mummichog,Fundulus heteroclitus,6,40
2010-06-17T00:00:00Z,NP2,NP,2010,Atlantic Silverside,Menidia menidia,6,11
2010-06-17T00:00:00Z,NP4,NP,2010,Mummichog,Fundulus heteroclitus,6,4
2010-06-17T00:00:00Z,NP1,NP,2010,American Eel,Anguilla rostrata,6,1
2010-06-17T00:00:00Z,NP1,NP,2010,Mummichog,Fundulus heteroclitus,6,2
2010-06-17T00:00:00Z,NP1,NP,2010,Atlantic Silverside,Menidia menidia,6,2
2010-06-17T00:00:00Z,NP3,NP,2010,Atlantic Silverside,Menidia menidia,6,1
2010-06-17T00:00:00Z,NP4,NP,2010,Striped Killifish,Fundulus majalis,6,1
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,6.1,2
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,6.6,1
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,6.8,1
2010-06-17T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,6.9,1
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,6.9,1
2010-06-17T00:00:00Z,NP3,NP,2010,Mummichog,Fundulus heteroclitus,7,40
2010-06-17T00:00:00Z,NP2,NP,2010,Atlantic Silverside,Menidia menidia,7,6
2010-06-17T00:00:00Z,NP4,NP,2010,Mummichog,Fundulus heteroclitus,7,5
2010-06-17T00:00:00Z,NP2,NP,2010,Atlantic Tomcod,Microgadus tomcod,7,3
2010-06-17T00:00:00Z,NP2,NP,2010,Mummichog,Fundulus heteroclitus,7,1
2010-06-17T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,7,1
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,7.2,1
2010-06-17T00:00:00Z,NP2,NP,2010,Winter Flounder,Pseudopleuronectes americanus,7.3,2
2010-06-17T00:00:00Z,NP2,NP,2010,Winter Flounder,Pseudopleuronectes americanus,7.5,1
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,7.6,2
2010-06-17T00:00:00Z,NP2,NP,2010,Atlantic Tomcod,Microgadus tomcod,8,2
2010-06-17T00:00:00Z,NP2,NP,2010,Mummichog,Fundulus heteroclitus,8,1
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,8.5,1
2010-06-17T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,8.6,1
2010-06-17T00:00:00Z,NP4,NP,2010,Atlantic Silverside,Menidia menidia,9,30
2010-06-17T00:00:00Z,NP2,NP,2010,Atlantic Tomcod,Microgadus tomcod,9,2
2010-06-17T00:00:00Z,NP3,NP,2010,Atlantic Silverside,Menidia menidia,9,2
2010-06-17T00:00:00Z,NP4,NP,2010,Atlantic Silverside,Menidia menidia,10,30
2010-06-17T00:00:00Z,NP2,NP,2010,Atlantic Tomcod,Microgadus tomcod,10,3
2010-06-17T00:00:00Z,NP3,NP,2010,Atlantic Silverside,Menidia menidia,10,2
2010-06-17T00:00:00Z,NP2,NP,2010,Atlantic Tomcod,Microgadus tomcod,11,2
2010-06-17T00:00:00Z,NP2,NP,2010,Atlantic Silverside,Menidia menidia,11,1
2010-06-17T00:00:00Z,NP3,NP,2010,Atlantic Silverside,Menidia menidia,11,1
2010-06-17T00:00:00Z,NP4,NP,2010,Atlantic Silverside,Menidia menidia,12,10
2010-06-17T00:00:00Z,NP3,NP,2010,Atlantic Silverside,Menidia menidia,12,1
2010-06-17T00:00:00Z,NP1,NP,2010,Windowpane,Scophthalmus aquosus,13,1
2010-06-17T00:00:00Z,NP2,NP,2010,Northern Pipefish,Syngnathus fuscus,17,1
2010-06-17T00:00:00Z,NP1,NP,2010,Northern Pipefish,Syngnathus fuscus,18,1
